"","period","site","dens","spp","norm"
"21994",7,"5_45R",0.5,"pat",0.205001918123184
"21995",8,"5_45R",0,"pat",-0.309801104966426
"21996",9,"5_45R",0.15,"pat",-0.155360198039543
"21997",10,"5_45R",0.15,"pat",-0.155360198039543
"21998",11,"5_45R",0,"pat",-0.309801104966426
"21999",12,"5_45R",0.05,"pat",-0.258320802657465
"22000",13,"5_45R",0,"pat",-0.309801104966426
"22001",14,"5_45R",0.05,"pat",-0.258320802657465
"22002",15,"5_45R",0,"pat",-0.309801104966426
"22003",16,"5_45R",0,"pat",-0.309801104966426
"22004",17,"5_45R",0,"pat",-0.309801104966426
"22005",18,"5_45R",0,"pat",-0.309801104966426
"22006",19,"5_45R",0,"pat",-0.309801104966426
"22007",20,"5_45R",NA,"pat",NA
"22008",21,"5_45R",0.1,"pat",-0.206840500348504
"22009",22,"5_45R",0.3,"pat",-0.000919291112660015
"22010",23,"5_45R",0,"pat",-0.309801104966426
"22011",24,"5_45R",0,"pat",-0.309801104966426
"22012",25,"5_45R",0,"pat",-0.309801104966426
"22013",26,"5_45R",0.45,"pat",0.153521615814223
"22014",27,"5_45R",0.05,"pat",-0.258320802657465
"22015",28,"5_45R",0,"pat",-0.309801104966426
"22016",29,"5_45R",0.05,"pat",-0.258320802657465
"22017",30,"5_45R",0.05,"pat",-0.258320802657465
"22018",31,"5_45R",0,"pat",-0.309801104966426
"22019",32,"5_45R",0,"pat",-0.309801104966426
"22020",33,"5_45R",0.05,"pat",-0.258320802657465
"22021",34,"5_45R",0.1,"pat",-0.206840500348504
"22022",35,"5_45R",0,"pat",-0.309801104966426
"22023",36,"5_45R",0,"pat",-0.309801104966426
"22024",37,"5_45R",NA,"pat",NA
"22025",38,"5_45R",0,"pat",-0.309801104966426
"22026",39,"5_45R",0,"pat",-0.309801104966426
"22027",40,"5_45R",0,"pat",-0.309801104966426
"22028",41,"5_45R",0,"pat",-0.309801104966426
"22029",42,"5_45R",0.05,"pat",-0.258320802657465
"22030",43,"5_45R",0,"pat",-0.309801104966426
"22031",44,"5_45R",0,"pat",-0.309801104966426
"22032",45,"5_45R",0.25,"pat",-0.0523995934216211
"22033",46,"5_45R",0,"pat",-0.309801104966426
"22034",47,"5_45R",0,"pat",-0.309801104966426
"22035",48,"5_45R",NA,"pat",NA
"22036",49,"5_45R",0.2,"pat",-0.103879895730582
"22037",50,"5_45R",0.2,"pat",-0.103879895730582
"22038",51,"5_45R",0.1,"pat",-0.206840500348504
"22039",52,"5_45R",0.05,"pat",-0.258320802657465
"22040",53,"5_45R",0.15,"pat",-0.155360198039543
"22041",54,"5_45R",NA,"pat",NA
"22042",55,"5_45R",0,"pat",-0.309801104966426
"22043",56,"5_45R",0,"pat",-0.309801104966426
"22044",57,"5_45R",0.05,"pat",-0.258320802657465
"22045",58,"5_45R",NA,"pat",NA
"22046",59,"5_45R",NA,"pat",NA
"22047",60,"5_45R",0.15,"pat",-0.155360198039543
"22048",61,"5_45R",0,"pat",-0.309801104966426
"22049",62,"5_45R",NA,"pat",NA
"22050",63,"5_45R",0.2,"pat",-0.103879895730582
"22051",1,"5_45R",0.1,"pis",0.36895457043517
"22052",2,"5_45R",0,"pis",-0.570202517945262
"22053",3,"5_45R",0,"pis",-0.570202517945262
"22054",4,"5_45R",0,"pis",-0.570202517945262
"22055",5,"5_45R",0.05,"pis",-0.100623973755046
"22056",6,"5_45R",0,"pis",-0.570202517945262
"22057",7,"5_45R",0.1,"pis",0.36895457043517
"22058",8,"5_45R",0,"pis",-0.570202517945262
"22059",9,"5_45R",0.05,"pis",-0.100623973755046
"22060",10,"5_45R",0,"pis",-0.570202517945262
"22061",11,"5_45R",0,"pis",-0.570202517945262
"22062",12,"5_45R",0.05,"pis",-0.100623973755046
"22063",13,"5_45R",0.05,"pis",-0.100623973755046
"22064",14,"5_45R",0.1,"pis",0.36895457043517
"22065",15,"5_45R",0.05,"pis",-0.100623973755046
"22066",16,"5_45R",0,"pis",-0.570202517945262
"22067",17,"5_45R",0,"pis",-0.570202517945262
"22068",18,"5_45R",0.2,"pis",1.3081116588156
"22069",19,"5_45R",0.05,"pis",-0.100623973755046
"22070",20,"5_45R",NA,"pis",NA
"22071",21,"5_45R",0.15,"pis",0.838533114625386
"22072",22,"5_45R",0.4,"pis",3.18642583557647
"22073",23,"5_45R",0.15,"pis",0.838533114625386
"22074",24,"5_45R",0,"pis",-0.570202517945262
"22075",25,"5_45R",0.2,"pis",1.3081116588156
"22076",26,"5_45R",0.6,"pis",5.06474001233733
"22077",27,"5_45R",0.05,"pis",-0.100623973755046
"22078",28,"5_45R",0,"pis",-0.570202517945262
"22079",29,"5_45R",0.1,"pis",0.36895457043517
"22080",30,"5_45R",0,"pis",-0.570202517945262
"22081",31,"5_45R",0,"pis",-0.570202517945262
"22082",32,"5_45R",0.05,"pis",-0.100623973755046
"22083",33,"5_45R",0,"pis",-0.570202517945262
"22084",34,"5_45R",0.05,"pis",-0.100623973755046
"22085",35,"5_45R",0,"pis",-0.570202517945262
"22086",36,"5_45R",0,"pis",-0.570202517945262
"22087",37,"5_45R",NA,"pis",NA
"22088",38,"5_45R",0,"pis",-0.570202517945262
"22089",39,"5_45R",0.05,"pis",-0.100623973755046
"22090",40,"5_45R",0,"pis",-0.570202517945262
"22091",41,"5_45R",0.05,"pis",-0.100623973755046
"22092",42,"5_45R",0.05,"pis",-0.100623973755046
"22093",43,"5_45R",0.05,"pis",-0.100623973755046
"22094",44,"5_45R",0.05,"pis",-0.100623973755046
"22095",45,"5_45R",0.3,"pis",2.24726874719603
"22096",46,"5_45R",0.05,"pis",-0.100623973755046
"22097",47,"5_45R",0,"pis",-0.570202517945262
"22098",48,"5_45R",NA,"pis",NA
"22099",49,"5_45R",0,"pis",-0.570202517945262
"22100",50,"5_45R",0.1,"pis",0.36895457043517
"22101",51,"5_45R",0.05,"pis",-0.100623973755046
"22102",52,"5_45R",0,"pis",-0.570202517945262
"22103",53,"5_45R",0.05,"pis",-0.100623973755046
"22104",54,"5_45R",NA,"pis",NA
"22105",55,"5_45R",0,"pis",-0.570202517945262
"22106",56,"5_45R",0,"pis",-0.570202517945262
"22107",57,"5_45R",0.05,"pis",-0.100623973755046
"22108",58,"5_45R",NA,"pis",NA
"22109",59,"5_45R",NA,"pis",NA
"22110",60,"5_45R",0,"pis",-0.570202517945262
"22111",61,"5_45R",0,"pis",-0.570202517945262
"22112",62,"5_45R",NA,"pis",NA
"22113",63,"5_45R",0,"pis",-0.570202517945262
"22114",1,"5_45R",0,"purp",-0.304578069976104
"22115",2,"5_45R",0.05,"purp",-0.271329781635633
"22116",3,"5_45R",0.25,"purp",-0.138336628273747
"22117",4,"5_45R",0.05,"purp",-0.271329781635633
"22118",5,"5_45R",0.2,"purp",-0.171584916614219
"22119",6,"5_45R",0.1,"purp",-0.238081493295161
"22120",7,"5_45R",0.35,"purp",-0.0718400515928043
"22121",8,"5_45R",0.35,"purp",-0.0718400515928043
"22122",9,"5_45R",0.1,"purp",-0.238081493295161
"22123",10,"5_45R",0.3,"purp",-0.105088339933276
"22124",11,"5_45R",0.3,"purp",-0.105088339933276
"22125",12,"5_45R",0.05,"purp",-0.271329781635633
"22126",13,"5_45R",0.15,"purp",-0.20483320495469
"22127",14,"5_45R",0.1,"purp",-0.238081493295161
"22128",15,"5_45R",0,"purp",-0.304578069976104
"22129",16,"5_45R",0.15,"purp",-0.20483320495469
"22130",17,"5_45R",0.15,"purp",-0.20483320495469
"22131",18,"5_45R",0.4,"purp",-0.0385917632523329
"22132",19,"5_45R",0.3,"purp",-0.105088339933276
"22133",20,"5_45R",NA,"purp",NA
"22134",21,"5_45R",0.45,"purp",-0.00534347491186146
"22135",22,"5_45R",2.75,"purp",1.52407778874982
"22136",23,"5_45R",0,"purp",-0.304578069976104
"22137",24,"5_45R",0.55,"purp",0.0611531017690814
"22138",25,"5_45R",0.15,"purp",-0.20483320495469
"22139",26,"5_45R",10.85,"purp",6.9103004999062
"22140",27,"5_45R",0.2,"purp",-0.171584916614219
"22141",28,"5_45R",0.1,"purp",-0.238081493295161
"22142",29,"5_45R",0.45,"purp",-0.00534347491186146
"22143",30,"5_45R",0.95,"purp",0.327139408492853
"22144",31,"5_45R",0,"purp",-0.304578069976104
"22145",32,"5_45R",0.15,"purp",-0.20483320495469
"22146",33,"5_45R",0,"purp",-0.304578069976104
"22147",34,"5_45R",1.15,"purp",0.460132561854738
"22148",35,"5_45R",0,"purp",-0.304578069976104
"22149",36,"5_45R",0.45,"purp",-0.00534347491186146
"22150",37,"5_45R",NA,"purp",NA
"22151",38,"5_45R",0,"purp",-0.304578069976104
"22152",39,"5_45R",0,"purp",-0.304578069976104
"22153",40,"5_45R",0,"purp",-0.304578069976104
"22154",41,"5_45R",0,"purp",-0.304578069976104
"22155",42,"5_45R",0,"purp",-0.304578069976104
"22156",43,"5_45R",0,"purp",-0.304578069976104
"22157",44,"5_45R",0,"purp",-0.304578069976104
"22158",45,"5_45R",2.4,"purp",1.29133977036652
"22159",46,"5_45R",0,"purp",-0.304578069976104
"22160",47,"5_45R",0,"purp",-0.304578069976104
"22161",48,"5_45R",NA,"purp",NA
"22162",49,"5_45R",0,"purp",-0.304578069976104
"22163",50,"5_45R",0,"purp",-0.304578069976104
"22164",51,"5_45R",0.6,"purp",0.0944013901095528
"22165",52,"5_45R",0,"purp",-0.304578069976104
"22166",53,"5_45R",0,"purp",-0.304578069976104
"22167",54,"5_45R",NA,"purp",NA
"22168",55,"5_45R",0,"purp",-0.304578069976104
"22169",56,"5_45R",0.05,"purp",-0.271329781635633
"22170",57,"5_45R",0,"purp",-0.304578069976104
"22171",58,"5_45R",NA,"purp",NA
"22172",59,"5_45R",NA,"purp",NA
"22173",60,"5_45R",0,"purp",-0.304578069976104
"22174",61,"5_45R",0.35,"purp",-0.0718400515928043
"22175",62,"5_45R",NA,"purp",NA
"22176",63,"5_45R",0.7,"purp",0.160897966790496
"22177",1,"5_45R",0,"red",-0.266926987087163
"22178",2,"5_45R",0.3,"red",0.00403212971430759
"22179",3,"5_45R",0.3,"red",0.00403212971430759
"22180",4,"5_45R",0.2,"red",-0.0862875758861827
"22181",5,"5_45R",0.4,"red",0.094351835314798
"22182",6,"5_45R",0.35,"red",0.0491919825145527
"22183",7,"5_45R",0.45,"red",0.139511688115043
"22184",8,"5_45R",0.25,"red",-0.0411277230859376
"22185",9,"5_45R",0.25,"red",-0.0411277230859376
"22186",10,"5_45R",0.15,"red",-0.131447428686428
"22187",11,"5_45R",0.3,"red",0.00403212971430759
"22188",12,"5_45R",0,"red",-0.266926987087163
"22189",13,"5_45R",0.2,"red",-0.0862875758861827
"22190",14,"5_45R",0.05,"red",-0.221767134286918
"22191",15,"5_45R",0,"red",-0.266926987087163
"22192",16,"5_45R",0.15,"red",-0.131447428686428
"22193",17,"5_45R",0.05,"red",-0.221767134286918
"22194",18,"5_45R",0.35,"red",0.0491919825145527
"22195",19,"5_45R",0.3,"red",0.00403212971430759
"22196",20,"5_45R",NA,"red",NA
"22197",21,"5_45R",0.3,"red",0.00403212971430759
"22198",22,"5_45R",0.95,"red",0.591110216117495
"22199",23,"5_45R",0,"red",-0.266926987087163
"22200",24,"5_45R",0.1,"red",-0.176607281486673
"22201",25,"5_45R",0,"red",-0.266926987087163
"22202",26,"5_45R",8,"red",6.95864946095206
"22203",27,"5_45R",0,"red",-0.266926987087163
"22204",28,"5_45R",0,"red",-0.266926987087163
"22205",29,"5_45R",0,"red",-0.266926987087163
"22206",30,"5_45R",0,"red",-0.266926987087163
"22207",31,"5_45R",0,"red",-0.266926987087163
"22208",32,"5_45R",0,"red",-0.266926987087163
"22209",33,"5_45R",0,"red",-0.266926987087163
"22210",34,"5_45R",0,"red",-0.266926987087163
"22211",35,"5_45R",0,"red",-0.266926987087163
"22212",36,"5_45R",0,"red",-0.266926987087163
"22213",37,"5_45R",NA,"red",NA
"22214",38,"5_45R",0,"red",-0.266926987087163
"22215",39,"5_45R",0,"red",-0.266926987087163
"22216",40,"5_45R",0,"red",-0.266926987087163
"22217",41,"5_45R",0,"red",-0.266926987087163
"22218",42,"5_45R",0,"red",-0.266926987087163
"22219",43,"5_45R",0,"red",-0.266926987087163
"22220",44,"5_45R",0,"red",-0.266926987087163
"22221",45,"5_45R",2.35,"red",1.85558609452436
"22222",46,"5_45R",0,"red",-0.266926987087163
"22223",47,"5_45R",0,"red",-0.266926987087163
"22224",48,"5_45R",NA,"red",NA
"22225",49,"5_45R",0,"red",-0.266926987087163
"22226",50,"5_45R",0,"red",-0.266926987087163
"22227",51,"5_45R",0.75,"red",0.410470804916514
"22228",52,"5_45R",0,"red",-0.266926987087163
"22229",53,"5_45R",0,"red",-0.266926987087163
"22230",54,"5_45R",NA,"red",NA
"22231",55,"5_45R",0,"red",-0.266926987087163
"22232",56,"5_45R",0,"red",-0.266926987087163
"22233",57,"5_45R",0,"red",-0.266926987087163
"22234",58,"5_45R",NA,"red",NA
"22235",59,"5_45R",NA,"red",NA
"22236",60,"5_45R",0,"red",-0.266926987087163
"22237",61,"5_45R",0.05,"red",-0.221767134286918
"22238",62,"5_45R",NA,"red",NA
"22239",63,"5_45R",0,"red",-0.266926987087163
"22240",1,"5_45R",0,"wavy",-0.470427686296259
"22241",2,"5_45R",0.1,"wavy",0.727024606094219
"22242",3,"5_45R",0,"wavy",-0.470427686296259
"22243",4,"5_45R",0.05,"wavy",0.12829845989898
"22244",5,"5_45R",0,"wavy",-0.470427686296259
"22245",6,"5_45R",0,"wavy",-0.470427686296259
"22246",7,"5_45R",0,"wavy",-0.470427686296259
"22247",8,"5_45R",0.15,"wavy",1.32575075228946
"22248",9,"5_45R",0.15,"wavy",1.32575075228946
"22249",10,"5_45R",0,"wavy",-0.470427686296259
"22250",11,"5_45R",0,"wavy",-0.470427686296259
"22251",12,"5_45R",0,"wavy",-0.470427686296259
"22252",13,"5_45R",0,"wavy",-0.470427686296259
"22253",14,"5_45R",0.05,"wavy",0.12829845989898
"22254",15,"5_45R",0,"wavy",-0.470427686296259
"22255",16,"5_45R",0.05,"wavy",0.12829845989898
"22256",17,"5_45R",0.05,"wavy",0.12829845989898
"22257",18,"5_45R",0.4,"wavy",4.31938148326565
"22258",19,"5_45R",0.15,"wavy",1.32575075228946
"22259",20,"5_45R",NA,"wavy",NA
"22260",21,"5_45R",0.4,"wavy",4.31938148326565
"22261",22,"5_45R",0.2,"wavy",1.9244768984847
"22262",23,"5_45R",0,"wavy",-0.470427686296259
"22263",24,"5_45R",0.05,"wavy",0.12829845989898
"22264",25,"5_45R",0,"wavy",-0.470427686296259
"22265",26,"5_45R",0,"wavy",-0.470427686296259
"22266",27,"5_45R",0.05,"wavy",0.12829845989898
"22267",28,"5_45R",0.05,"wavy",0.12829845989898
"22268",29,"5_45R",0,"wavy",-0.470427686296259
"22269",30,"5_45R",0,"wavy",-0.470427686296259
"22270",31,"5_45R",0.05,"wavy",0.12829845989898
"22271",32,"5_45R",0,"wavy",-0.470427686296259
"22272",33,"5_45R",0.05,"wavy",0.12829845989898
"22273",34,"5_45R",0,"wavy",-0.470427686296259
"22274",35,"5_45R",0,"wavy",-0.470427686296259
"22275",36,"5_45R",0,"wavy",-0.470427686296259
"22276",37,"5_45R",NA,"wavy",NA
"22277",38,"5_45R",0,"wavy",-0.470427686296259
"22278",39,"5_45R",0.05,"wavy",0.12829845989898
"22279",40,"5_45R",0.05,"wavy",0.12829845989898
"22280",41,"5_45R",0,"wavy",-0.470427686296259
"22281",42,"5_45R",0,"wavy",-0.470427686296259
"22282",43,"5_45R",0,"wavy",-0.470427686296259
"22283",44,"5_45R",0.05,"wavy",0.12829845989898
"22284",45,"5_45R",0,"wavy",-0.470427686296259
"22285",46,"5_45R",0,"wavy",-0.470427686296259
"22286",47,"5_45R",0.05,"wavy",0.12829845989898
"22287",48,"5_45R",NA,"wavy",NA
"22288",49,"5_45R",0,"wavy",-0.470427686296259
"22289",50,"5_45R",0,"wavy",-0.470427686296259
"22290",51,"5_45R",0,"wavy",-0.470427686296259
"22291",52,"5_45R",0,"wavy",-0.470427686296259
"22292",53,"5_45R",0,"wavy",-0.470427686296259
"22293",54,"5_45R",NA,"wavy",NA
"22294",55,"5_45R",0,"wavy",-0.470427686296259
"22295",56,"5_45R",0,"wavy",-0.470427686296259
"22296",57,"5_45R",0,"wavy",-0.470427686296259
"22297",58,"5_45R",NA,"wavy",NA
"22298",59,"5_45R",NA,"wavy",NA
"22299",60,"5_45R",0,"wavy",-0.470427686296259
"22300",61,"5_45R",0,"wavy",-0.470427686296259
"22301",62,"5_45R",NA,"wavy",NA
"22302",63,"5_45R",0,"wavy",-0.470427686296259
"22303",1,"5_45R",0,"ymac",-0.541875722802161
"22304",2,"5_45R",8.4,"ymac",1.812843353467
"22305",3,"5_45R",5.05,"ymac",0.873758959954893
"22306",4,"5_45R",0.6,"ymac",-0.373681503068649
"22307",5,"5_45R",1.25,"ymac",-0.191471098357345
"22308",6,"5_45R",0.35,"ymac",-0.443762427957612
"22309",7,"5_45R",19.7,"ymac",4.98050115844813
"22310",8,"5_45R",5.55,"ymac",1.01392080973282
"22311",9,"5_45R",0,"ymac",-0.541875722802161
"22312",10,"5_45R",0,"ymac",-0.541875722802161
"22313",11,"5_45R",0,"ymac",-0.541875722802161
"22314",12,"5_45R",11.9,"ymac",2.79397630191248
"22315",13,"5_45R",0.45,"ymac",-0.415730058002027
"22316",14,"5_45R",0.05,"ymac",-0.527859537824368
"22317",15,"5_45R",0.05,"ymac",-0.527859537824368
"22318",16,"5_45R",10.1,"ymac",2.28939364271195
"22319",17,"5_45R",2.5,"ymac",0.15893352608747
"22320",18,"5_45R",1.3,"ymac",-0.177454913379553
"22321",19,"5_45R",5.15,"ymac",0.901791329910478
"22322",20,"5_45R",NA,"ymac",NA
"22323",21,"5_45R",0.15,"ymac",-0.499827167868783
"22324",22,"5_45R",1,"ymac",-0.261552023246308
"22325",23,"5_45R",7.8,"ymac",1.64464913373349
"22326",24,"5_45R",2.8,"ymac",0.243030635954225
"22327",25,"5_45R",0.05,"ymac",-0.527859537824368
"22328",26,"5_45R",0.3,"ymac",-0.457778612935405
"22329",27,"5_45R",1.5,"ymac",-0.121390173468382
"22330",28,"5_45R",0.35,"ymac",-0.443762427957612
"22331",29,"5_45R",0.4,"ymac",-0.42974624297982
"22332",30,"5_45R",0.3,"ymac",-0.457778612935405
"22333",31,"5_45R",0.25,"ymac",-0.471794797913198
"22334",32,"5_45R",1.15,"ymac",-0.219503468312931
"22335",33,"5_45R",0.95,"ymac",-0.275568208224101
"22336",34,"5_45R",0.8,"ymac",-0.317616763157479
"22337",35,"5_45R",0.1,"ymac",-0.513843352846575
"22338",36,"5_45R",1.1,"ymac",-0.233519653290723
"22339",37,"5_45R",NA,"ymac",NA
"22340",38,"5_45R",0,"ymac",-0.541875722802161
"22341",39,"5_45R",0,"ymac",-0.541875722802161
"22342",40,"5_45R",0,"ymac",-0.541875722802161
"22343",41,"5_45R",0.05,"ymac",-0.527859537824368
"22344",42,"5_45R",0.25,"ymac",-0.471794797913198
"22345",43,"5_45R",2.35,"ymac",0.116884971154092
"22346",44,"5_45R",0,"ymac",-0.541875722802161
"22347",45,"5_45R",0.45,"ymac",-0.415730058002027
"22348",46,"5_45R",0,"ymac",-0.541875722802161
"22349",47,"5_45R",0,"ymac",-0.541875722802161
"22350",48,"5_45R",NA,"ymac",NA
"22351",49,"5_45R",2.6,"ymac",0.186965896043055
"22352",50,"5_45R",0,"ymac",-0.541875722802161
"22353",51,"5_45R",0,"ymac",-0.541875722802161
"22354",52,"5_45R",0.05,"ymac",-0.527859537824368
"22355",53,"5_45R",1.7,"ymac",-0.065325433557212
"22356",54,"5_45R",NA,"ymac",NA
"22357",55,"5_45R",3.45,"ymac",0.425241040665529
"22358",56,"5_45R",1.2,"ymac",-0.205487283335138
"22359",57,"5_45R",1.2,"ymac",-0.205487283335138
"22360",58,"5_45R",NA,"ymac",NA
"22361",59,"5_45R",NA,"ymac",NA
"22362",60,"5_45R",1.15,"ymac",-0.219503468312931
"22363",61,"5_45R",2.4,"ymac",0.130901156131885
"22364",62,"5_45R",NA,"ymac",NA
"22365",63,"5_45R",0,"ymac",-0.541875722802161
"22366",1,"6_10R",0.15,"cys",-0.965110189950263
"22367",2,"6_10R",0.3,"cys",-0.88312390218312
"22368",3,"6_10R",0.5,"cys",-0.773808851826928
"22369",4,"6_10R",0.35,"cys",-0.855795139594072
"22370",5,"6_10R",0.6,"cys",-0.719151326648833
"22371",6,"6_10R",0.65,"cys",-0.691822564059785
"22372",7,"6_10R",NA,"cys",NA
"22373",8,"6_10R",NA,"cys",NA
"22374",9,"6_10R",2.7,"cys",0.428656702091176
"22375",10,"6_10R",0.7,"cys",-0.664493801470737
"22376",11,"6_10R",2.7,"cys",0.428656702091176
"22377",12,"6_10R",2.8,"cys",0.483314227269272
"22378",13,"6_10R",2.5,"cys",0.319341651734985
"22379",14,"6_10R",2.65,"cys",0.401327939502128
"22380",15,"6_10R",2.05,"cys",0.0733827884335543
"22381",16,"6_10R",2.05,"cys",0.0733827884335543
"22382",17,"6_10R",1.8,"cys",-0.0632610245116848
"22383",18,"6_10R",2.35,"cys",0.237355363967841
"22384",19,"6_10R",2.9,"cys",0.537971752447368
"22385",20,"6_10R",NA,"cys",NA
"22386",21,"6_10R",2.45,"cys",0.292012889145937
"22387",22,"6_10R",2.35,"cys",0.237355363967841
"22388",23,"6_10R",1.35,"cys",-0.309219887813115
"22389",24,"6_10R",1.9,"cys",-0.00860349933358918
"22390",25,"6_10R",1.5,"cys",-0.227233600045972
"22391",26,"6_10R",1.3,"cys",-0.336548650402163
"22392",27,"6_10R",1.1,"cys",-0.445863700758354
"22393",28,"6_10R",1.25,"cys",-0.363877412991211
"22394",29,"6_10R",0.7,"cys",-0.664493801470737
"22395",30,"6_10R",0.65,"cys",-0.691822564059785
"22396",31,"6_10R",0,"cys",-1.04709647771741
"22397",32,"6_10R",0,"cys",-1.04709647771741
"22398",33,"6_10R",0,"cys",-1.04709647771741
"22399",34,"6_10R",0,"cys",-1.04709647771741
"22400",35,"6_10R",1.05,"cys",-0.473192463347402
"22401",36,"6_10R",1.1,"cys",-0.445863700758354
"22402",37,"6_10R",1.45,"cys",-0.25456236263502
"22403",38,"6_10R",1.75,"cys",-0.0905897871007326
"22404",39,"6_10R",NA,"cys",NA
"22405",40,"6_10R",2.65,"cys",0.401327939502128
"22406",41,"6_10R",0,"cys",-1.04709647771741
"22407",42,"6_10R",0,"cys",-1.04709647771741
"22408",43,"6_10R",0,"cys",-1.04709647771741
"22409",44,"6_10R",0,"cys",-1.04709647771741
"22410",45,"6_10R",0,"cys",-1.04709647771741
"22411",46,"6_10R",2.6,"cys",0.373999176913081
"22412",47,"6_10R",7.7,"cys",3.16153296099596
"22413",48,"6_10R",NA,"cys",NA
"22414",49,"6_10R",7.3,"cys",2.94290286028358
"22415",50,"6_10R",6.35,"cys",2.42365637109167
"22416",51,"6_10R",5.5,"cys",1.95906740707786
"22417",52,"6_10R",5.5,"cys",1.95906740707786
"22418",53,"6_10R",3.75,"cys",1.00256071646118
"22419",54,"6_10R",2.45,"cys",0.292012889145937
"22420",55,"6_10R",4.2,"cys",1.24851957976261
"22421",56,"6_10R",NA,"cys",NA
"22422",57,"6_10R",2.5,"cys",0.319341651734985
"22423",58,"6_10R",NA,"cys",NA
"22424",59,"6_10R",NA,"cys",NA
"22425",60,"6_10R",1.75,"cys",-0.0905897871007326
"22426",61,"6_10R",1.75,"cys",-0.0905897871007326
"22427",62,"6_10R",NA,"cys",NA
"22428",63,"6_10R",1.8,"cys",-0.0632610245116848
"22429",1,"6_10R",0,"lam",-0.849351364071524
"22430",2,"6_10R",0.75,"lam",0.240941195196201
"22431",3,"6_10R",1.15,"lam",0.822430560138988
"22432",4,"6_10R",0.6,"lam",0.0228826833426559
"22433",5,"6_10R",1.65,"lam",1.54929226631747
"22434",6,"6_10R",2.25,"lam",2.42152631373165
"22435",7,"6_10R",NA,"lam",NA
"22436",8,"6_10R",NA,"lam",NA
"22437",9,"6_10R",1.6,"lam",1.47660609569962
"22438",10,"6_10R",1.2,"lam",0.895116730756836
"22439",11,"6_10R",1.45,"lam",1.25854758384608
"22440",12,"6_10R",1.15,"lam",0.822430560138988
"22441",13,"6_10R",1.65,"lam",1.54929226631747
"22442",14,"6_10R",0.85,"lam",0.386313536431898
"22443",15,"6_10R",1.15,"lam",0.822430560138988
"22444",16,"6_10R",0.55,"lam",-0.0498034872751923
"22445",17,"6_10R",0.95,"lam",0.531685877667594
"22446",18,"6_10R",1.2,"lam",0.895116730756836
"22447",19,"6_10R",2.35,"lam",2.56689865496735
"22448",20,"6_10R",NA,"lam",NA
"22449",21,"6_10R",1.8,"lam",1.76735077817102
"22450",22,"6_10R",1.3,"lam",1.04048907199253
"22451",23,"6_10R",1.45,"lam",1.25854758384608
"22452",24,"6_10R",1.45,"lam",1.25854758384608
"22453",25,"6_10R",1.2,"lam",0.895116730756836
"22454",26,"6_10R",0.95,"lam",0.531685877667594
"22455",27,"6_10R",0.9,"lam",0.458999707049746
"22456",28,"6_10R",0.3,"lam",-0.413234340364434
"22457",29,"6_10R",0.8,"lam",0.31362736581405
"22458",30,"6_10R",0,"lam",-0.849351364071524
"22459",31,"6_10R",0,"lam",-0.849351364071524
"22460",32,"6_10R",0,"lam",-0.849351364071524
"22461",33,"6_10R",0,"lam",-0.849351364071524
"22462",34,"6_10R",0,"lam",-0.849351364071524
"22463",35,"6_10R",0,"lam",-0.849351364071524
"22464",36,"6_10R",0,"lam",-0.849351364071524
"22465",37,"6_10R",0.05,"lam",-0.776665193453676
"22466",38,"6_10R",0,"lam",-0.849351364071524
"22467",39,"6_10R",NA,"lam",NA
"22468",40,"6_10R",0.05,"lam",-0.776665193453676
"22469",41,"6_10R",0,"lam",-0.849351364071524
"22470",42,"6_10R",0,"lam",-0.849351364071524
"22471",43,"6_10R",0,"lam",-0.849351364071524
"22472",44,"6_10R",0,"lam",-0.849351364071524
"22473",45,"6_10R",0.05,"lam",-0.776665193453676
"22474",46,"6_10R",0,"lam",-0.849351364071524
"22475",47,"6_10R",0.15,"lam",-0.631292852217979
"22476",48,"6_10R",NA,"lam",NA
"22477",49,"6_10R",0,"lam",-0.849351364071524
"22478",50,"6_10R",0,"lam",-0.849351364071524
"22479",51,"6_10R",0.05,"lam",-0.776665193453676
"22480",52,"6_10R",0,"lam",-0.849351364071524
"22481",53,"6_10R",0,"lam",-0.849351364071524
"22482",54,"6_10R",0,"lam",-0.849351364071524
"22483",55,"6_10R",0.05,"lam",-0.776665193453676
"22484",56,"6_10R",NA,"lam",NA
"22485",57,"6_10R",0.2,"lam",-0.558606681600131
"22486",58,"6_10R",NA,"lam",NA
"22487",59,"6_10R",NA,"lam",NA
"22488",60,"6_10R",0.1,"lam",-0.703979022835828
"22489",61,"6_10R",0.1,"lam",-0.703979022835828
"22490",62,"6_10R",NA,"lam",NA
"22491",63,"6_10R",0.1,"lam",-0.703979022835828
"22492",1,"6_10R",0.15,"mac",-0.360771210444752
"22493",2,"6_10R",0.2,"mac",-0.186827948266032
"22494",3,"6_10R",0.15,"mac",-0.360771210444752
"22495",4,"6_10R",0.15,"mac",-0.360771210444752
"22496",5,"6_10R",0.45,"mac",0.682888362627566
"22497",6,"6_10R",0.2,"mac",-0.186827948266032
"22498",7,"6_10R",NA,"mac",NA
"22499",8,"6_10R",NA,"mac",NA
"22500",9,"6_10R",0.35,"mac",0.335001838270127
"22501",10,"6_10R",0.35,"mac",0.335001838270127
"22502",11,"6_10R",0.2,"mac",-0.186827948266032
"22503",12,"6_10R",0.15,"mac",-0.360771210444752
