"","period","site","dens","spp"
"34933",31,"6_39L",0,"eis"
"34934",32,"6_39L",0,"eis"
"34935",33,"6_39L",0,"eis"
"34936",34,"6_39L",0,"eis"
"34937",35,"6_39L",0,"eis"
"34938",36,"6_39L",0,"eis"
"34939",37,"6_39L",0,"eis"
"34940",38,"6_39L",0,"eis"
"34941",39,"6_39L",NA,"eis"
"34942",40,"6_39L",0.05,"eis"
"34943",41,"6_39L",0,"eis"
"34944",42,"6_39L",0,"eis"
"34945",43,"6_39L",0,"eis"
"34946",44,"6_39L",0,"eis"
"34947",45,"6_39L",0.4,"eis"
"34948",46,"6_39L",0.05,"eis"
"34949",47,"6_39L",0.2,"eis"
"34950",48,"6_39L",NA,"eis"
"34951",49,"6_39L",0.2,"eis"
"34952",50,"6_39L",0.15,"eis"
"34953",51,"6_39L",0.2,"eis"
"34954",52,"6_39L",0.15,"eis"
"34955",53,"6_39L",0.15,"eis"
"34956",54,"6_39L",0.2,"eis"
"34957",55,"6_39L",0.15,"eis"
"34958",56,"6_39L",NA,"eis"
"34959",57,"6_39L",0.25,"eis"
"34960",58,"6_39L",NA,"eis"
"34961",59,"6_39L",NA,"eis"
"34962",60,"6_39L",0.25,"eis"
"34963",61,"6_39L",0.35,"eis"
"34964",62,"6_39L",NA,"eis"
"34965",63,"6_39L",0.35,"eis"
"34966",1,"6_39L",NA,"halc"
"34967",2,"6_39L",NA,"halc"
"34968",3,"6_39L",NA,"halc"
"34969",4,"6_39L",NA,"halc"
"34970",5,"6_39L",NA,"halc"
"34971",6,"6_39L",NA,"halc"
"34972",7,"6_39L",NA,"halc"
"34973",8,"6_39L",NA,"halc"
"34974",9,"6_39L",0,"halc"
"34975",10,"6_39L",0,"halc"
"34976",11,"6_39L",0,"halc"
"34977",12,"6_39L",0,"halc"
"34978",13,"6_39L",0,"halc"
"34979",14,"6_39L",0,"halc"
"34980",15,"6_39L",0,"halc"
"34981",16,"6_39L",0,"halc"
"34982",17,"6_39L",0,"halc"
"34983",18,"6_39L",0,"halc"
"34984",19,"6_39L",0,"halc"
"34985",20,"6_39L",NA,"halc"
"34986",21,"6_39L",0,"halc"
"34987",22,"6_39L",0,"halc"
"34988",23,"6_39L",0,"halc"
"34989",24,"6_39L",0,"halc"
"34990",25,"6_39L",0,"halc"
"34991",26,"6_39L",0,"halc"
"34992",27,"6_39L",0,"halc"
"34993",28,"6_39L",0,"halc"
"34994",29,"6_39L",0,"halc"
"34995",30,"6_39L",0,"halc"
"34996",31,"6_39L",0,"halc"
"34997",32,"6_39L",0,"halc"
"34998",33,"6_39L",0,"halc"
"34999",34,"6_39L",0,"halc"
"35000",35,"6_39L",0,"halc"
"35001",36,"6_39L",0,"halc"
"35002",37,"6_39L",0,"halc"
"35003",38,"6_39L",0,"halc"
"35004",39,"6_39L",NA,"halc"
"35005",40,"6_39L",0,"halc"
"35006",41,"6_39L",0,"halc"
"35007",42,"6_39L",0,"halc"
"35008",43,"6_39L",0,"halc"
"35009",44,"6_39L",0,"halc"
"35010",45,"6_39L",0,"halc"
"35011",46,"6_39L",0,"halc"
"35012",47,"6_39L",0,"halc"
"35013",48,"6_39L",NA,"halc"
"35014",49,"6_39L",0,"halc"
"35015",50,"6_39L",0,"halc"
"35016",51,"6_39L",0,"halc"
"35017",52,"6_39L",0,"halc"
"35018",53,"6_39L",0,"halc"
"35019",54,"6_39L",0,"halc"
"35020",55,"6_39L",0,"halc"
"35021",56,"6_39L",NA,"halc"
"35022",57,"6_39L",0,"halc"
"35023",58,"6_39L",NA,"halc"
"35024",59,"6_39L",NA,"halc"
"35025",60,"6_39L",0,"halc"
"35026",61,"6_39L",0,"halc"
"35027",62,"6_39L",NA,"halc"
"35028",63,"6_39L",0,"halc"
"35029",1,"6_39L",NA,"halr"
"35030",2,"6_39L",NA,"halr"
"35031",3,"6_39L",NA,"halr"
"35032",4,"6_39L",NA,"halr"
"35033",5,"6_39L",NA,"halr"
"35034",6,"6_39L",NA,"halr"
"35035",7,"6_39L",NA,"halr"
"35036",8,"6_39L",NA,"halr"
"35037",9,"6_39L",0,"halr"
"35038",10,"6_39L",0,"halr"
"35039",11,"6_39L",0,"halr"
"35040",12,"6_39L",0,"halr"
"35041",13,"6_39L",0,"halr"
"35042",14,"6_39L",0,"halr"
"35043",15,"6_39L",0,"halr"
"35044",16,"6_39L",0,"halr"
"35045",17,"6_39L",0,"halr"
"35046",18,"6_39L",0,"halr"
"35047",19,"6_39L",0,"halr"
"35048",20,"6_39L",NA,"halr"
"35049",21,"6_39L",0,"halr"
"35050",22,"6_39L",0,"halr"
"35051",23,"6_39L",0,"halr"
"35052",24,"6_39L",0,"halr"
"35053",25,"6_39L",0,"halr"
"35054",26,"6_39L",0,"halr"
"35055",27,"6_39L",0,"halr"
"35056",28,"6_39L",0,"halr"
"35057",29,"6_39L",0,"halr"
"35058",30,"6_39L",0,"halr"
"35059",31,"6_39L",0,"halr"
"35060",32,"6_39L",0,"halr"
"35061",33,"6_39L",0,"halr"
"35062",34,"6_39L",0,"halr"
"35063",35,"6_39L",0,"halr"
"35064",36,"6_39L",0,"halr"
"35065",37,"6_39L",0,"halr"
"35066",38,"6_39L",0,"halr"
"35067",39,"6_39L",NA,"halr"
"35068",40,"6_39L",0,"halr"
"35069",41,"6_39L",0,"halr"
"35070",42,"6_39L",0,"halr"
"35071",43,"6_39L",0,"halr"
"35072",44,"6_39L",0,"halr"
"35073",45,"6_39L",0,"halr"
"35074",46,"6_39L",0,"halr"
"35075",47,"6_39L",0,"halr"
"35076",48,"6_39L",NA,"halr"
"35077",49,"6_39L",0,"halr"
"35078",50,"6_39L",0,"halr"
"35079",51,"6_39L",0,"halr"
"35080",52,"6_39L",0,"halr"
"35081",53,"6_39L",0,"halr"
"35082",54,"6_39L",0,"halr"
"35083",55,"6_39L",0,"halr"
"35084",56,"6_39L",NA,"halr"
"35085",57,"6_39L",0,"halr"
"35086",58,"6_39L",NA,"halr"
"35087",59,"6_39L",NA,"halr"
"35088",60,"6_39L",0,"halr"
"35089",61,"6_39L",0,"halr"
"35090",62,"6_39L",NA,"halr"
"35091",63,"6_39L",0,"halr"
"35092",1,"6_39L",NA,"lam"
"35093",2,"6_39L",NA,"lam"
"35094",3,"6_39L",NA,"lam"
"35095",4,"6_39L",NA,"lam"
"35096",5,"6_39L",NA,"lam"
"35097",6,"6_39L",NA,"lam"
"35098",7,"6_39L",NA,"lam"
"35099",8,"6_39L",NA,"lam"
"35100",9,"6_39L",1.8,"lam"
"35101",10,"6_39L",2.15,"lam"
"35102",11,"6_39L",2.2,"lam"
"35103",12,"6_39L",2.5,"lam"
"35104",13,"6_39L",2,"lam"
"35105",14,"6_39L",0.75,"lam"
"35106",15,"6_39L",1.8,"lam"
"35107",16,"6_39L",2.35,"lam"
"35108",17,"6_39L",1.85,"lam"
"35109",18,"6_39L",1.85,"lam"
"35110",19,"6_39L",2.8,"lam"
"35111",20,"6_39L",NA,"lam"
"35112",21,"6_39L",2.2,"lam"
"35113",22,"6_39L",2.8,"lam"
"35114",23,"6_39L",2.7,"lam"
"35115",24,"6_39L",2.15,"lam"
"35116",25,"6_39L",2,"lam"
"35117",26,"6_39L",1.65,"lam"
"35118",27,"6_39L",1.8,"lam"
"35119",28,"6_39L",1.75,"lam"
"35120",29,"6_39L",0.55,"lam"
"35121",30,"6_39L",0,"lam"
"35122",31,"6_39L",0,"lam"
"35123",32,"6_39L",0,"lam"
"35124",33,"6_39L",0,"lam"
"35125",34,"6_39L",0,"lam"
"35126",35,"6_39L",0.05,"lam"
"35127",36,"6_39L",0.05,"lam"
"35128",37,"6_39L",0,"lam"
"35129",38,"6_39L",0,"lam"
"35130",39,"6_39L",NA,"lam"
"35131",40,"6_39L",0,"lam"
"35132",41,"6_39L",0,"lam"
"35133",42,"6_39L",0,"lam"
"35134",43,"6_39L",0,"lam"
"35135",44,"6_39L",0,"lam"
"35136",45,"6_39L",0,"lam"
"35137",46,"6_39L",0,"lam"
"35138",47,"6_39L",0,"lam"
"35139",48,"6_39L",NA,"lam"
"35140",49,"6_39L",0,"lam"
"35141",50,"6_39L",0,"lam"
"35142",51,"6_39L",0,"lam"
"35143",52,"6_39L",0,"lam"
"35144",53,"6_39L",0,"lam"
"35145",54,"6_39L",0.1,"lam"
"35146",55,"6_39L",0,"lam"
"35147",56,"6_39L",NA,"lam"
"35148",57,"6_39L",1.25,"lam"
"35149",58,"6_39L",NA,"lam"
"35150",59,"6_39L",NA,"lam"
"35151",60,"6_39L",0.95,"lam"
"35152",61,"6_39L",1.1,"lam"
"35153",62,"6_39L",NA,"lam"
"35154",63,"6_39L",1.7,"lam"
"35155",1,"6_39L",NA,"limp"
"35156",2,"6_39L",NA,"limp"
"35157",3,"6_39L",NA,"limp"
"35158",4,"6_39L",NA,"limp"
"35159",5,"6_39L",NA,"limp"
"35160",6,"6_39L",NA,"limp"
"35161",7,"6_39L",NA,"limp"
"35162",8,"6_39L",NA,"limp"
"35163",9,"6_39L",0,"limp"
"35164",10,"6_39L",0,"limp"
"35165",11,"6_39L",0.05,"limp"
"35166",12,"6_39L",0,"limp"
"35167",13,"6_39L",0,"limp"
"35168",14,"6_39L",0,"limp"
"35169",15,"6_39L",0,"limp"
"35170",16,"6_39L",0,"limp"
"35171",17,"6_39L",0,"limp"
"35172",18,"6_39L",0,"limp"
"35173",19,"6_39L",0,"limp"
"35174",20,"6_39L",NA,"limp"
"35175",21,"6_39L",0.1,"limp"
"35176",22,"6_39L",0,"limp"
"35177",23,"6_39L",0,"limp"
"35178",24,"6_39L",0,"limp"
"35179",25,"6_39L",0,"limp"
"35180",26,"6_39L",0,"limp"
"35181",27,"6_39L",0.1,"limp"
"35182",28,"6_39L",0,"limp"
"35183",29,"6_39L",0,"limp"
"35184",30,"6_39L",0,"limp"
"35185",31,"6_39L",0.05,"limp"
"35186",32,"6_39L",0,"limp"
"35187",33,"6_39L",0,"limp"
"35188",34,"6_39L",0,"limp"
"35189",35,"6_39L",0,"limp"
"35190",36,"6_39L",0,"limp"
"35191",37,"6_39L",0.05,"limp"
"35192",38,"6_39L",0,"limp"
"35193",39,"6_39L",NA,"limp"
"35194",40,"6_39L",0,"limp"
"35195",41,"6_39L",0,"limp"
"35196",42,"6_39L",0,"limp"
"35197",43,"6_39L",0,"limp"
"35198",44,"6_39L",0,"limp"
"35199",45,"6_39L",0,"limp"
"35200",46,"6_39L",0,"limp"
"35201",47,"6_39L",0,"limp"
"35202",48,"6_39L",NA,"limp"
"35203",49,"6_39L",0,"limp"
"35204",50,"6_39L",0,"limp"
"35205",51,"6_39L",0,"limp"
"35206",52,"6_39L",0,"limp"
"35207",53,"6_39L",0,"limp"
"35208",54,"6_39L",0,"limp"
"35209",55,"6_39L",0,"limp"
"35210",56,"6_39L",NA,"limp"
"35211",57,"6_39L",0,"limp"
"35212",58,"6_39L",NA,"limp"
"35213",59,"6_39L",NA,"limp"
"35214",60,"6_39L",0,"limp"
"35215",61,"6_39L",0,"limp"
"35216",62,"6_39L",NA,"limp"
"35217",63,"6_39L",0,"limp"
"35218",1,"6_39L",NA,"mac"
"35219",2,"6_39L",NA,"mac"
"35220",3,"6_39L",NA,"mac"
"35221",4,"6_39L",NA,"mac"
"35222",5,"6_39L",NA,"mac"
"35223",6,"6_39L",NA,"mac"
"35224",7,"6_39L",NA,"mac"
"35225",8,"6_39L",NA,"mac"
"35226",9,"6_39L",0.1,"mac"
"35227",10,"6_39L",0.3,"mac"
"35228",11,"6_39L",0.05,"mac"
"35229",12,"6_39L",0.05,"mac"
"35230",13,"6_39L",0.2,"mac"
"35231",14,"6_39L",0.2,"mac"
"35232",15,"6_39L",0.3,"mac"
"35233",16,"6_39L",0.1,"mac"
"35234",17,"6_39L",0.1,"mac"
"35235",18,"6_39L",0.15,"mac"
"35236",19,"6_39L",0.4,"mac"
"35237",20,"6_39L",NA,"mac"
"35238",21,"6_39L",0.3,"mac"
"35239",22,"6_39L",0.15,"mac"
"35240",23,"6_39L",0.15,"mac"
"35241",24,"6_39L",0.35,"mac"
"35242",25,"6_39L",0.2,"mac"
"35243",26,"6_39L",0.25,"mac"
"35244",27,"6_39L",0.15,"mac"
"35245",28,"6_39L",0.1,"mac"
"35246",29,"6_39L",0.25,"mac"
"35247",30,"6_39L",0,"mac"
"35248",31,"6_39L",0,"mac"
"35249",32,"6_39L",0,"mac"
"35250",33,"6_39L",0,"mac"
"35251",34,"6_39L",0,"mac"
"35252",35,"6_39L",0.9,"mac"
"35253",36,"6_39L",0.55,"mac"
"35254",37,"6_39L",0.65,"mac"
"35255",38,"6_39L",0.5,"mac"
"35256",39,"6_39L",NA,"mac"
"35257",40,"6_39L",0,"mac"
"35258",41,"6_39L",0,"mac"
"35259",42,"6_39L",0,"mac"
"35260",43,"6_39L",0,"mac"
"35261",44,"6_39L",0.05,"mac"
"35262",45,"6_39L",0.55,"mac"
"35263",46,"6_39L",0.5,"mac"
"35264",47,"6_39L",0.55,"mac"
"35265",48,"6_39L",NA,"mac"
"35266",49,"6_39L",1,"mac"
"35267",50,"6_39L",0.8,"mac"
"35268",51,"6_39L",0.8,"mac"
"35269",52,"6_39L",0.8,"mac"
"35270",53,"6_39L",0.25,"mac"
"35271",54,"6_39L",0.2,"mac"
"35272",55,"6_39L",1.15,"mac"
"35273",56,"6_39L",NA,"mac"
"35274",57,"6_39L",0.55,"mac"
"35275",58,"6_39L",NA,"mac"
"35276",59,"6_39L",NA,"mac"
"35277",60,"6_39L",0.45,"mac"
"35278",61,"6_39L",1.25,"mac"
"35279",62,"6_39L",NA,"mac"
"35280",63,"6_39L",0.5,"mac"
"35281",1,"6_39L",NA,"paras"
"35282",2,"6_39L",NA,"paras"
"35283",3,"6_39L",NA,"paras"
"35284",4,"6_39L",NA,"paras"
"35285",5,"6_39L",NA,"paras"
"35286",6,"6_39L",NA,"paras"
"35287",7,"6_39L",NA,"paras"
"35288",8,"6_39L",NA,"paras"
"35289",9,"6_39L",0,"paras"
"35290",10,"6_39L",0,"paras"
"35291",11,"6_39L",0,"paras"
"35292",12,"6_39L",0,"paras"
"35293",13,"6_39L",0,"paras"
"35294",14,"6_39L",0,"paras"
"35295",15,"6_39L",0,"paras"
"35296",16,"6_39L",0.05,"paras"
"35297",17,"6_39L",0,"paras"
"35298",18,"6_39L",0,"paras"
"35299",19,"6_39L",0.05,"paras"
"35300",20,"6_39L",NA,"paras"
"35301",21,"6_39L",0.05,"paras"
"35302",22,"6_39L",0.2,"paras"
"35303",23,"6_39L",0,"paras"
"35304",24,"6_39L",0,"paras"
"35305",25,"6_39L",0,"paras"
"35306",26,"6_39L",0.4,"paras"
"35307",27,"6_39L",0.05,"paras"
"35308",28,"6_39L",0.1,"paras"
"35309",29,"6_39L",0.05,"paras"
"35310",30,"6_39L",0.15,"paras"
"35311",31,"6_39L",0,"paras"
"35312",32,"6_39L",0.25,"paras"
"35313",33,"6_39L",0.05,"paras"
"35314",34,"6_39L",0.2,"paras"
"35315",35,"6_39L",0.05,"paras"
"35316",36,"6_39L",0.05,"paras"
"35317",37,"6_39L",0,"paras"
"35318",38,"6_39L",0.05,"paras"
"35319",39,"6_39L",NA,"paras"
"35320",40,"6_39L",0.05,"paras"
"35321",41,"6_39L",0,"paras"
"35322",42,"6_39L",0,"paras"
"35323",43,"6_39L",0,"paras"
"35324",44,"6_39L",0.1,"paras"
"35325",45,"6_39L",0,"paras"
"35326",46,"6_39L",0,"paras"
"35327",47,"6_39L",0.05,"paras"
"35328",48,"6_39L",NA,"paras"
"35329",49,"6_39L",0,"paras"
"35330",50,"6_39L",0.05,"paras"
"35331",51,"6_39L",0,"paras"
"35332",52,"6_39L",0.05,"paras"
"35333",53,"6_39L",0,"paras"
"35334",54,"6_39L",0.05,"paras"
"35335",55,"6_39L",0,"paras"
"35336",56,"6_39L",NA,"paras"
"35337",57,"6_39L",0,"paras"
"35338",58,"6_39L",NA,"paras"
"35339",59,"6_39L",NA,"paras"
"35340",60,"6_39L",0,"paras"
"35341",61,"6_39L",0,"paras"
"35342",62,"6_39L",NA,"paras"
"35343",63,"6_39L",0,"paras"
"35344",1,"6_39L",NA,"pat"
"35345",2,"6_39L",NA,"pat"
"35346",3,"6_39L",NA,"pat"
"35347",4,"6_39L",NA,"pat"
"35348",5,"6_39L",NA,"pat"
"35349",6,"6_39L",NA,"pat"
"35350",7,"6_39L",NA,"pat"
"35351",8,"6_39L",NA,"pat"
"35352",9,"6_39L",0,"pat"
"35353",10,"6_39L",0,"pat"
"35354",11,"6_39L",0,"pat"
"35355",12,"6_39L",0.05,"pat"
"35356",13,"6_39L",0,"pat"
"35357",14,"6_39L",0,"pat"
"35358",15,"6_39L",0,"pat"
"35359",16,"6_39L",0,"pat"
"35360",17,"6_39L",0,"pat"
"35361",18,"6_39L",0,"pat"
"35362",19,"6_39L",0,"pat"
"35363",20,"6_39L",NA,"pat"
"35364",21,"6_39L",0,"pat"
"35365",22,"6_39L",0,"pat"
"35366",23,"6_39L",0,"pat"
"35367",24,"6_39L",0,"pat"
"35368",25,"6_39L",0,"pat"
"35369",26,"6_39L",0,"pat"
"35370",27,"6_39L",0,"pat"
"35371",28,"6_39L",0,"pat"
"35372",29,"6_39L",0,"pat"
"35373",30,"6_39L",0.05,"pat"
"35374",31,"6_39L",0,"pat"
"35375",32,"6_39L",0.05,"pat"
"35376",33,"6_39L",0,"pat"
"35377",34,"6_39L",0.15,"pat"
"35378",35,"6_39L",0,"pat"
"35379",36,"6_39L",0,"pat"
"35380",37,"6_39L",0,"pat"
"35381",38,"6_39L",0,"pat"
"35382",39,"6_39L",NA,"pat"
"35383",40,"6_39L",0,"pat"
"35384",41,"6_39L",0,"pat"
"35385",42,"6_39L",0,"pat"
"35386",43,"6_39L",0,"pat"
"35387",44,"6_39L",0,"pat"
"35388",45,"6_39L",0,"pat"
"35389",46,"6_39L",0,"pat"
"35390",47,"6_39L",0,"pat"
"35391",48,"6_39L",NA,"pat"
"35392",49,"6_39L",0,"pat"
"35393",50,"6_39L",0,"pat"
"35394",51,"6_39L",0,"pat"
"35395",52,"6_39L",0.05,"pat"
"35396",53,"6_39L",0,"pat"
"35397",54,"6_39L",0.05,"pat"
"35398",55,"6_39L",0,"pat"
"35399",56,"6_39L",NA,"pat"
"35400",57,"6_39L",0.05,"pat"
"35401",58,"6_39L",NA,"pat"
"35402",59,"6_39L",NA,"pat"
"35403",60,"6_39L",0.05,"pat"
"35404",61,"6_39L",0,"pat"
"35405",62,"6_39L",NA,"pat"
"35406",63,"6_39L",0.25,"pat"
"35407",1,"6_39L",NA,"pis"
"35408",2,"6_39L",NA,"pis"
"35409",3,"6_39L",NA,"pis"
"35410",4,"6_39L",NA,"pis"
"35411",5,"6_39L",NA,"pis"
"35412",6,"6_39L",NA,"pis"
"35413",7,"6_39L",NA,"pis"
"35414",8,"6_39L",NA,"pis"
"35415",9,"6_39L",0,"pis"
"35416",10,"6_39L",0,"pis"
"35417",11,"6_39L",0.05,"pis"
"35418",12,"6_39L",0,"pis"
"35419",13,"6_39L",0,"pis"
"35420",14,"6_39L",0,"pis"
"35421",15,"6_39L",0,"pis"
"35422",16,"6_39L",0,"pis"
"35423",17,"6_39L",0,"pis"
"35424",18,"6_39L",0,"pis"
"35425",19,"6_39L",0,"pis"
"35426",20,"6_39L",NA,"pis"
"35427",21,"6_39L",0,"pis"
"35428",22,"6_39L",0.1,"pis"
"35429",23,"6_39L",0.15,"pis"
"35430",24,"6_39L",0.1,"pis"
"35431",25,"6_39L",0.05,"pis"
"35432",26,"6_39L",0.1,"pis"
"35433",27,"6_39L",0,"pis"
"35434",28,"6_39L",0,"pis"
"35435",29,"6_39L",0.05,"pis"
"35436",30,"6_39L",0.35,"pis"
"35437",31,"6_39L",0.05,"pis"
"35438",32,"6_39L",0,"pis"
"35439",33,"6_39L",0.15,"pis"
"35440",34,"6_39L",0.2,"pis"
"35441",35,"6_39L",0.05,"pis"
"35442",36,"6_39L",0.05,"pis"
"35443",37,"6_39L",0,"pis"
"35444",38,"6_39L",0,"pis"
"35445",39,"6_39L",NA,"pis"
"35446",40,"6_39L",0.05,"pis"
"35447",41,"6_39L",0.15,"pis"
"35448",42,"6_39L",0,"pis"
"35449",43,"6_39L",0,"pis"
"35450",44,"6_39L",0.05,"pis"
"35451",45,"6_39L",0,"pis"
"35452",46,"6_39L",0.05,"pis"
"35453",47,"6_39L",0,"pis"
"35454",48,"6_39L",NA,"pis"
"35455",49,"6_39L",0.05,"pis"
"35456",50,"6_39L",0,"pis"
"35457",51,"6_39L",0.1,"pis"
"35458",52,"6_39L",0,"pis"
"35459",53,"6_39L",0,"pis"
"35460",54,"6_39L",0,"pis"
"35461",55,"6_39L",0,"pis"
"35462",56,"6_39L",NA,"pis"
"35463",57,"6_39L",0,"pis"
"35464",58,"6_39L",NA,"pis"
"35465",59,"6_39L",NA,"pis"
"35466",60,"6_39L",0,"pis"
"35467",61,"6_39L",0,"pis"
"35468",62,"6_39L",NA,"pis"
"35469",63,"6_39L",0.1,"pis"
"35470",1,"6_39L",NA,"pter"
"35471",2,"6_39L",NA,"pter"
"35472",3,"6_39L",NA,"pter"
"35473",4,"6_39L",NA,"pter"
"35474",5,"6_39L",NA,"pter"
"35475",6,"6_39L",NA,"pter"
"35476",7,"6_39L",NA,"pter"
"35477",8,"6_39L",NA,"pter"
"35478",9,"6_39L",0,"pter"
"35479",10,"6_39L",0.05,"pter"
"35480",11,"6_39L",0.1,"pter"
"35481",12,"6_39L",0.1,"pter"
"35482",13,"6_39L",0.1,"pter"
"35483",14,"6_39L",0.1,"pter"
"35484",15,"6_39L",0.1,"pter"
"35485",16,"6_39L",0.05,"pter"
"35486",17,"6_39L",0,"pter"
"35487",18,"6_39L",0.05,"pter"
"35488",19,"6_39L",0.1,"pter"
"35489",20,"6_39L",NA,"pter"
"35490",21,"6_39L",0.3,"pter"
"35491",22,"6_39L",0.05,"pter"
"35492",23,"6_39L",0.05,"pter"
"35493",24,"6_39L",0,"pter"
"35494",25,"6_39L",0,"pter"
"35495",26,"6_39L",0,"pter"
"35496",27,"6_39L",0.1,"pter"
"35497",28,"6_39L",0.1,"pter"
"35498",29,"6_39L",0,"pter"
"35499",30,"6_39L",0,"pter"
"35500",31,"6_39L",0,"pter"
"35501",32,"6_39L",0,"pter"
"35502",33,"6_39L",0,"pter"
"35503",34,"6_39L",0,"pter"
"35504",35,"6_39L",0,"pter"
"35505",36,"6_39L",0.1,"pter"
"35506",37,"6_39L",0.1,"pter"
"35507",38,"6_39L",0.05,"pter"
"35508",39,"6_39L",NA,"pter"
"35509",40,"6_39L",0,"pter"
"35510",41,"6_39L",0,"pter"
"35511",42,"6_39L",0,"pter"
"35512",43,"6_39L",0,"pter"
"35513",44,"6_39L",0,"pter"
"35514",45,"6_39L",0,"pter"
"35515",46,"6_39L",0,"pter"
"35516",47,"6_39L",0,"pter"
"35517",48,"6_39L",NA,"pter"
"35518",49,"6_39L",0,"pter"
"35519",50,"6_39L",0,"pter"
"35520",51,"6_39L",0,"pter"
"35521",52,"6_39L",0,"pter"
"35522",53,"6_39L",0,"pter"
"35523",54,"6_39L",0,"pter"
"35524",55,"6_39L",0,"pter"
"35525",56,"6_39L",NA,"pter"
"35526",57,"6_39L",0,"pter"
"35527",58,"6_39L",NA,"pter"
"35528",59,"6_39L",NA,"pter"
"35529",60,"6_39L",0.1,"pter"
"35530",61,"6_39L",0.15,"pter"
"35531",62,"6_39L",NA,"pter"
"35532",63,"6_39L",0.05,"pter"
"35533",1,"6_39L",NA,"purp"
"35534",2,"6_39L",NA,"purp"
"35535",3,"6_39L",NA,"purp"
"35536",4,"6_39L",NA,"purp"
"35537",5,"6_39L",NA,"purp"
"35538",6,"6_39L",NA,"purp"
"35539",7,"6_39L",NA,"purp"
"35540",8,"6_39L",NA,"purp"
"35541",9,"6_39L",3.95,"purp"
"35542",10,"6_39L",5.45,"purp"
"35543",11,"6_39L",5.9,"purp"
"35544",12,"6_39L",4.45,"purp"
"35545",13,"6_39L",8.1,"purp"
"35546",14,"6_39L",8.25,"purp"
"35547",15,"6_39L",9.65,"purp"
"35548",16,"6_39L",10.15,"purp"
"35549",17,"6_39L",10.85,"purp"
"35550",18,"6_39L",13.05,"purp"
"35551",19,"6_39L",14.15,"purp"
"35552",20,"6_39L",NA,"purp"
"35553",21,"6_39L",18.05,"purp"
"35554",22,"6_39L",20.9,"purp"
"35555",23,"6_39L",22.65,"purp"
"35556",24,"6_39L",28.25,"purp"
"35557",25,"6_39L",20.2,"purp"
"35558",26,"6_39L",25,"purp"
"35559",27,"6_39L",31.65,"purp"
"35560",28,"6_39L",45.4,"purp"
"35561",29,"6_39L",59.05,"purp"
"35562",30,"6_39L",58.35,"purp"
"35563",31,"6_39L",33.1,"purp"
"35564",32,"6_39L",53.6,"purp"
"35565",33,"6_39L",50.75,"purp"
"35566",34,"6_39L",25.15,"purp"
"35567",35,"6_39L",22.8,"purp"
"35568",36,"6_39L",20.95,"purp"
"35569",37,"6_39L",4.85,"purp"
"35570",38,"6_39L",9.4,"purp"
"35571",39,"6_39L",NA,"purp"
"35572",40,"6_39L",31.05,"purp"
"35573",41,"6_39L",122,"purp"
"35574",42,"6_39L",28.7,"purp"
"35575",43,"6_39L",27.45,"purp"
"35576",44,"6_39L",16.2,"purp"
"35577",45,"6_39L",22.7,"purp"
"35578",46,"6_39L",0.15,"purp"
"35579",47,"6_39L",12.55,"purp"
"35580",48,"6_39L",NA,"purp"
"35581",49,"6_39L",33.35,"purp"
"35582",50,"6_39L",7.2,"purp"
"35583",51,"6_39L",4.6,"purp"
"35584",52,"6_39L",14.2,"purp"
"35585",53,"6_39L",10.8,"purp"
"35586",54,"6_39L",17.1,"purp"
"35587",55,"6_39L",11,"purp"
"35588",56,"6_39L",NA,"purp"
"35589",57,"6_39L",22.9,"purp"
"35590",58,"6_39L",NA,"purp"
"35591",59,"6_39L",NA,"purp"
"35592",60,"6_39L",20.7,"purp"
"35593",61,"6_39L",28.4,"purp"
"35594",62,"6_39L",NA,"purp"
"35595",63,"6_39L",29.25,"purp"
"35596",1,"6_39L",NA,"pyc"
"35597",2,"6_39L",NA,"pyc"
"35598",3,"6_39L",NA,"pyc"
"35599",4,"6_39L",NA,"pyc"
"35600",5,"6_39L",NA,"pyc"
"35601",6,"6_39L",NA,"pyc"
"35602",7,"6_39L",NA,"pyc"
"35603",8,"6_39L",NA,"pyc"
"35604",9,"6_39L",0,"pyc"
"35605",10,"6_39L",0,"pyc"
"35606",11,"6_39L",0,"pyc"
"35607",12,"6_39L",0,"pyc"
"35608",13,"6_39L",0,"pyc"
"35609",14,"6_39L",0,"pyc"
"35610",15,"6_39L",0,"pyc"
"35611",16,"6_39L",0,"pyc"
"35612",17,"6_39L",0,"pyc"
"35613",18,"6_39L",0,"pyc"
"35614",19,"6_39L",0,"pyc"
"35615",20,"6_39L",NA,"pyc"
"35616",21,"6_39L",0,"pyc"
"35617",22,"6_39L",0,"pyc"
"35618",23,"6_39L",0,"pyc"
"35619",24,"6_39L",0,"pyc"
"35620",25,"6_39L",0,"pyc"
"35621",26,"6_39L",0,"pyc"
"35622",27,"6_39L",0,"pyc"
"35623",28,"6_39L",0,"pyc"
"35624",29,"6_39L",0,"pyc"
"35625",30,"6_39L",0,"pyc"
"35626",31,"6_39L",0,"pyc"
"35627",32,"6_39L",0,"pyc"
"35628",33,"6_39L",0,"pyc"
"35629",34,"6_39L",0,"pyc"
"35630",35,"6_39L",0,"pyc"
"35631",36,"6_39L",0,"pyc"
"35632",37,"6_39L",0,"pyc"
"35633",38,"6_39L",0,"pyc"
"35634",39,"6_39L",NA,"pyc"
"35635",40,"6_39L",0.05,"pyc"
"35636",41,"6_39L",0,"pyc"
